timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-04-07 05:20:00,1297.5,1297.6,1293.7,1294.8,240004,1294.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:25:00,1294.8,1296.0,1292.6,1293.4,173808,1293.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:30:00,1293.3,1294.5,1292.5,1293.7,165380,1293.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:35:00,1293.3,1295.4,1293.0,1293.3,341762,1293.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:40:00,1293.3,1293.9,1291.1,1293.1,506071,1293.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:45:00,1293.0,1294.2,1292.0,1293.3,264250,1293.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:50:00,1293.3,1294.3,1291.5,1294.3,619969,1294.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:55:00,1294.4,1295.0,1294.0,1294.8,175050,1294.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:00:00,1294.8,1295.0,1293.3,1294.7,188910,1294.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:05:00,1294.5,1295.4,1293.7,1294.9,103603,1294.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:10:00,1294.5,1294.5,1293.1,1293.2,80498,1293.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:15:00,1293.1,1294.3,1292.5,1293.8,148461,1293.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:20:00,1293.8,1294.4,1293.3,1294.4,63456,1294.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:25:00,1294.4,1295.8,1294.3,1295.3,173390,1295.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:30:00,1295.3,1295.7,1293.6,1294.7,1635522,1294.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:35:00,1294.7,1294.9,1293.5,1294.9,101263,1294.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:40:00,1294.9,1295.5,1293.5,1295.4,234729,1295.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:45:00,1294.9,1295.5,1294.2,1294.5,102481,1294.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:50:00,1294.5,1294.5,1293.2,1293.9,105929,1293.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 06:55:00,1294.0,1294.8,1293.7,1294.4,79125,1294.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:00:00,1294.4,1296.8,1293.6,1295.9,263744,1295.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:05:00,1295.9,1297.5,1295.7,1297.2,203906,1297.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:10:00,1297.2,1298.5,1297.0,1297.8,206227,1297.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:15:00,1297.8,1299.0,1297.3,1298.7,382630,1298.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:20:00,1298.6,1298.7,1296.1,1296.8,226343,1296.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:25:00,1296.8,1297.3,1295.2,1295.4,140974,1295.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:30:00,1295.5,1296.5,1295.1,1295.2,152846,1295.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:35:00,1295.5,1295.5,1292.7,1292.7,310845,1292.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:40:00,1292.7,1295.0,1292.3,1294.6,512427,1294.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:45:00,1294.6,1296.2,1294.5,1296.2,169637,1296.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:50:00,1296.7,1297.9,1295.7,1296.1,307717,1296.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 07:55:00,1296.1,1296.1,1293.5,1294.0,144640,1294.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:00:00,1293.9,1297.6,1293.9,1295.6,225814,1295.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:05:00,1295.7,1297.5,1295.6,1297.3,134481,1297.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:10:00,1297.5,1299.8,1296.5,1298.2,314010,1298.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:15:00,1298.2,1300.2,1298.2,1299.3,607463,1299.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:20:00,1299.3,1304.0,1298.6,1299.8,722474,1299.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:25:00,1300.0,1300.4,1296.4,1296.9,251758,1296.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:30:00,1297.4,1299.4,1297.0,1298.4,204938,1298.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:35:00,1298.5,1299.4,1297.1,1299.4,159377,1299.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:40:00,1299.5,1300.0,1298.0,1298.6,425702,1298.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:45:00,1298.9,1299.6,1295.2,1296.0,414812,1296.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:50:00,1296.2,1296.3,1294.3,1295.6,202769,1295.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 08:55:00,1296.0,1296.0,1294.8,1295.6,136260,1295.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:00:00,1295.6,1297.0,1295.3,1296.0,368382,1296.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:05:00,1296.0,1296.4,1294.2,1295.1,225918,1295.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:10:00,1295.1,1298.0,1294.9,1297.0,372627,1297.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:15:00,1297.1,1299.2,1296.6,1298.5,236592,1298.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:20:00,1298.6,1301.2,1298.6,1300.1,535289,1300.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:25:00,1300.3,1301.9,1299.6,1300.6,831748,1300.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:30:00,1300.6,1307.9,1299.4,1303.0,2362724,1303.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:35:00,1303.3,1306.2,1300.8,1305.5,2060973,1305.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:40:00,1305.2,1305.7,1303.3,1303.9,990088,1303.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:45:00,1304.8,1306.9,1301.6,1305.0,1174755,1305.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:50:00,1304.9,1307.0,1304.7,1306.4,1064898,1306.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 09:55:00,1306.5,1308.0,1305.0,1306.5,590103,1306.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 03:45:00,1345.0,1345.0,1327.5,1334.5,0,1334.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 03:50:00,1334.0,1338.3,1334.0,1336.1,683545,1336.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 03:55:00,1336.0,1341.1,1335.2,1341.1,680233,1341.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:00:00,1341.1,1342.6,1338.2,1338.3,437851,1338.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:05:00,1338.6,1341.9,1338.1,1338.5,424448,1338.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:10:00,1338.5,1339.2,1337.1,1338.2,290697,1338.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:15:00,1338.4,1339.8,1338.0,1338.6,216765,1338.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:20:00,1338.7,1340.0,1337.1,1337.5,274647,1337.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:25:00,1337.1,1341.0,1337.0,1339.1,314321,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:30:00,1339.1,1343.9,1338.7,1343.5,275128,1343.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:35:00,1343.7,1345.2,1341.7,1342.7,334448,1342.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:40:00,1342.7,1343.6,1341.7,1342.1,155834,1342.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:45:00,1342.1,1342.3,1340.1,1342.0,143202,1342.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:50:00,1341.9,1343.7,1341.9,1342.1,274665,1342.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 04:55:00,1342.1,1342.2,1341.0,1341.6,305995,1341.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:00:00,1341.7,1343.5,1341.7,1342.7,158985,1342.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:05:00,1342.9,1343.0,1342.0,1342.9,125500,1342.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:10:00,1342.8,1344.0,1341.2,1343.6,169557,1343.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:15:00,1343.8,1343.8,1339.4,1341.0,439922,1341.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:20:00,1341.0,1346.7,1340.6,1345.5,313874,1345.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:25:00,1345.6,1347.0,1344.6,1344.9,309826,1344.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:30:00,1345.0,1346.0,1344.1,1344.8,330438,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:35:00,1344.8,1346.8,1344.8,1346.8,243829,1346.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:40:00,1346.7,1348.3,1346.0,1347.0,333216,1347.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:45:00,1347.1,1348.5,1346.2,1347.0,225393,1347.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:50:00,1347.0,1347.4,1344.6,1344.9,723912,1344.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 05:55:00,1345.1,1345.5,1343.0,1344.7,174829,1344.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:00:00,1344.8,1345.7,1344.1,1344.5,121699,1344.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:05:00,1344.5,1345.8,1343.1,1344.9,227099,1344.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:10:00,1345.0,1348.1,1343.9,1347.6,290642,1347.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:15:00,1347.6,1348.7,1347.2,1348.5,147239,1348.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:20:00,1348.5,1348.5,1344.2,1344.6,194730,1344.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:25:00,1344.5,1345.2,1342.3,1342.8,306890,1342.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:30:00,1342.9,1346.0,1341.9,1344.8,336195,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:35:00,1344.8,1346.0,1344.8,1345.5,82213,1345.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:40:00,1345.5,1345.7,1344.8,1345.0,57586,1345.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:45:00,1345.0,1345.5,1344.3,1344.8,75892,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:50:00,1345.0,1345.5,1344.8,1345.1,69286,1345.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 06:55:00,1345.1,1345.5,1344.3,1344.3,79103,1344.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:00:00,1344.5,1344.5,1341.2,1343.0,177501,1343.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:05:00,1343.1,1343.4,1341.2,1341.8,104342,1341.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:10:00,1341.9,1342.6,1340.0,1342.2,216237,1342.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:15:00,1342.2,1342.3,1340.5,1341.1,168223,1341.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:20:00,1341.1,1342.2,1340.5,1340.6,143480,1340.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:25:00,1340.8,1341.8,1340.6,1340.8,70194,1340.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:30:00,1341.0,1341.1,1339.7,1340.9,142257,1340.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:35:00,1341.0,1341.5,1339.5,1340.7,265116,1340.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:40:00,1340.7,1344.0,1340.5,1343.5,300793,1343.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:45:00,1343.3,1344.8,1343.2,1344.0,152767,1344.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:50:00,1344.0,1345.5,1343.7,1345.3,146321,1345.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 07:55:00,1345.2,1349.9,1345.1,1349.4,329244,1349.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:00:00,1349.1,1349.4,1346.3,1348.2,184549,1348.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:05:00,1348.2,1350.0,1347.4,1349.3,355721,1349.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:10:00,1349.0,1349.2,1346.1,1346.1,195434,1346.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:15:00,1346.2,1347.9,1345.6,1346.2,124569,1346.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:20:00,1346.6,1347.1,1344.3,1345.0,236266,1345.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:25:00,1345.0,1346.8,1344.8,1346.6,106536,1346.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:30:00,1346.7,1346.7,1344.6,1345.5,105831,1345.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:35:00,1345.6,1346.3,1344.3,1345.7,94976,1345.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:40:00,1345.9,1346.9,1344.2,1344.4,184382,1344.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:45:00,1344.5,1345.0,1343.4,1344.6,442177,1344.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:50:00,1344.9,1347.8,1344.8,1347.7,165828,1347.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 08:55:00,1347.8,1349.2,1347.4,1349.0,431152,1349.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:00:00,1348.8,1349.4,1347.5,1348.3,120287,1348.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:05:00,1348.0,1348.8,1348.0,1348.0,181083,1348.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:10:00,1348.0,1349.6,1348.0,1349.6,184345,1349.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:15:00,1349.6,1350.6,1348.6,1349.0,382609,1349.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:20:00,1349.0,1349.5,1347.2,1347.6,254059,1347.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:25:00,1348.0,1348.9,1347.3,1348.1,161672,1348.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:30:00,1348.1,1348.2,1345.0,1346.5,418113,1346.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:35:00,1346.5,1348.8,1346.4,1347.9,309275,1347.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:40:00,1347.9,1348.5,1347.3,1348.0,319636,1348.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:45:00,1348.1,1348.9,1348.0,1348.2,308252,1348.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:50:00,1348.5,1349.4,1347.0,1348.7,451034,1348.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-08 09:55:00,1349.4,1349.5,1348.2,1349.2,338585,1349.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 03:45:00,1345.1,1346.2,1338.3,1346.1,0,1346.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 03:50:00,1346.2,1349.2,1345.1,1348.8,458508,1348.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 03:55:00,1349.0,1350.0,1347.8,1349.2,262073,1349.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:00:00,1349.2,1349.2,1344.5,1345.1,230985,1345.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:05:00,1345.4,1347.0,1343.1,1343.7,145710,1343.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:10:00,1343.7,1344.1,1342.1,1342.1,113223,1342.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:15:00,1342.7,1343.5,1339.0,1339.1,283636,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:20:00,1339.1,1340.5,1338.0,1338.2,127304,1338.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:25:00,1337.8,1337.8,1335.6,1336.7,175770,1336.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:30:00,1336.7,1337.2,1334.0,1336.9,210008,1336.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:35:00,1336.8,1337.4,1335.6,1336.7,117383,1336.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:40:00,1336.7,1338.1,1336.3,1336.7,99599,1336.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:45:00,1336.7,1337.7,1335.3,1337.6,123737,1337.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:50:00,1337.3,1339.0,1336.5,1338.9,109790,1338.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 04:55:00,1338.9,1339.0,1335.6,1337.1,106649,1337.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:00:00,1337.1,1338.5,1337.0,1338.3,45918,1338.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:05:00,1338.3,1338.5,1335.7,1337.1,122634,1337.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:10:00,1337.1,1337.1,1331.6,1332.3,348278,1332.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:15:00,1332.3,1333.7,1331.5,1333.5,121027,1333.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:20:00,1333.3,1335.9,1332.7,1334.6,130028,1334.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:25:00,1335.0,1336.5,1334.1,1334.7,90585,1334.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:30:00,1334.9,1338.0,1334.7,1337.5,203800,1337.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:35:00,1337.6,1337.7,1334.8,1337.1,267533,1337.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:40:00,1337.1,1337.8,1336.7,1337.0,133851,1337.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:45:00,1337.0,1337.1,1335.2,1335.9,101678,1335.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:50:00,1335.9,1337.1,1334.7,1336.2,171552,1336.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 05:55:00,1336.2,1339.0,1336.2,1338.3,191038,1338.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:00:00,1338.3,1339.3,1335.8,1337.0,187793,1337.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:05:00,1337.0,1337.0,1335.8,1336.2,48279,1336.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:10:00,1335.8,1337.8,1335.2,1336.5,101623,1336.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:15:00,1336.7,1337.5,1335.5,1337.5,74083,1337.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:20:00,1337.4,1337.9,1336.0,1337.3,125063,1337.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:25:00,1337.3,1339.0,1337.1,1338.4,140477,1338.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:30:00,1338.7,1339.6,1336.1,1336.9,199568,1336.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:35:00,1336.9,1338.5,1336.0,1338.4,96355,1338.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:40:00,1338.4,1338.8,1336.8,1336.8,109023,1336.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:45:00,1336.7,1336.8,1336.1,1336.2,58538,1336.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:50:00,1336.1,1337.0,1336.0,1336.4,42182,1336.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 06:55:00,1336.4,1337.5,1336.0,1336.3,93393,1336.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
