timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-04-02 05:20:00,1333.9,1338.8,1333.5,1337.0,169670,1337.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:25:00,1337.0,1340.8,1336.5,1340.7,260930,1340.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:30:00,1340.7,1341.7,1338.5,1339.0,153584,1339.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:35:00,1339.1,1341.0,1338.6,1340.1,229558,1340.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:40:00,1340.1,1340.9,1338.5,1340.7,177854,1340.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:45:00,1340.4,1341.0,1336.8,1338.4,175648,1338.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:50:00,1338.0,1340.0,1337.7,1339.0,99695,1339.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:55:00,1338.7,1339.5,1338.1,1338.2,42289,1338.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:00:00,1338.3,1341.2,1338.3,1339.6,165362,1339.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:05:00,1339.8,1341.5,1339.2,1341.4,104985,1341.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:10:00,1341.3,1341.5,1338.1,1338.3,120233,1338.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:15:00,1338.3,1340.4,1338.1,1339.1,68391,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:20:00,1339.1,1341.0,1338.8,1339.1,120295,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:25:00,1339.1,1342.8,1338.5,1341.2,158071,1341.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:30:00,1340.7,1344.9,1340.7,1343.6,195447,1343.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:35:00,1343.6,1345.7,1342.4,1344.3,151063,1344.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:40:00,1344.3,1345.8,1343.1,1343.7,70234,1343.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:45:00,1343.7,1344.3,1341.9,1343.3,169686,1343.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:50:00,1342.8,1343.3,1341.1,1342.7,82033,1342.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:55:00,1342.3,1344.5,1342.2,1344.5,56368,1344.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:00:00,1344.6,1345.0,1343.2,1344.8,90518,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:05:00,1344.9,1346.9,1343.7,1345.5,105254,1345.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:10:00,1345.5,1345.9,1343.7,1344.7,67777,1344.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:15:00,1345.0,1345.7,1343.0,1343.2,76246,1343.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:20:00,1343.7,1345.6,1341.9,1342.2,134859,1342.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:25:00,1342.0,1345.7,1341.0,1341.5,420878,1341.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:30:00,1341.6,1345.2,1341.5,1342.0,376833,1342.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:35:00,1342.0,1342.8,1338.7,1342.5,285895,1342.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:40:00,1342.5,1342.8,1339.6,1341.0,230345,1341.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:45:00,1341.4,1343.0,1340.6,1341.5,166193,1341.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:50:00,1341.9,1343.8,1341.2,1343.2,298319,1343.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:55:00,1343.4,1345.3,1341.3,1344.8,219455,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:00:00,1344.7,1344.9,1342.5,1343.6,198640,1343.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:05:00,1343.8,1344.8,1342.0,1344.3,131539,1344.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:10:00,1344.3,1346.3,1344.1,1345.6,188773,1345.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:15:00,1345.7,1347.0,1344.4,1346.8,106449,1346.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:20:00,1346.1,1348.2,1345.1,1346.5,172852,1346.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:25:00,1346.5,1347.0,1343.0,1345.6,133844,1345.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:30:00,1345.2,1347.6,1345.0,1347.5,145117,1347.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:35:00,1347.5,1348.9,1345.5,1348.9,157677,1348.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:40:00,1348.9,1352.3,1348.5,1352.3,276751,1352.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:45:00,1352.1,1355.1,1352.0,1354.5,453038,1354.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:50:00,1354.9,1355.9,1353.1,1355.8,179108,1355.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:55:00,1356.0,1356.2,1353.4,1354.1,145803,1354.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:00:00,1354.0,1356.9,1354.0,1355.5,175980,1355.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:05:00,1356.0,1356.3,1350.0,1350.4,210900,1350.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:10:00,1350.6,1351.0,1346.6,1347.7,564159,1347.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:15:00,1348.1,1351.6,1347.3,1349.1,262232,1349.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:20:00,1349.1,1351.7,1348.8,1350.5,312492,1350.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:25:00,1350.4,1350.5,1348.4,1349.4,138800,1349.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:30:00,1349.5,1350.5,1344.1,1347.8,2222701,1347.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:35:00,1347.9,1351.2,1347.4,1351.1,1510071,1351.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:40:00,1351.1,1355.2,1351.0,1354.9,872415,1354.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:45:00,1355.4,1357.4,1351.2,1353.1,1569862,1353.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:50:00,1353.0,1355.3,1349.2,1349.4,1368925,1349.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 09:55:00,1349.4,1351.6,1347.6,1350.9,427598,1350.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 03:45:00,1355.0,1355.0,1336.4,1338.7,0,1338.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 03:50:00,1339.4,1339.4,1330.5,1331.6,429069,1331.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 03:55:00,1331.2,1332.3,1324.2,1325.5,447551,1325.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:00:00,1325.2,1327.8,1323.1,1326.2,474138,1326.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:05:00,1326.2,1326.9,1321.2,1322.1,549170,1322.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:10:00,1322.6,1324.0,1316.3,1317.0,477181,1317.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:15:00,1316.8,1320.5,1316.1,1318.6,326393,1318.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:20:00,1318.4,1319.1,1316.5,1318.0,319405,1318.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:25:00,1318.1,1318.7,1317.0,1318.1,355193,1318.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:30:00,1318.0,1321.9,1317.0,1321.6,238110,1321.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:35:00,1321.9,1323.5,1320.2,1321.4,169691,1321.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:40:00,1321.3,1322.2,1320.0,1321.9,154200,1321.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:45:00,1321.9,1322.3,1318.0,1318.4,444160,1318.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:50:00,1318.2,1319.2,1318.0,1318.1,454353,1318.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 04:55:00,1318.2,1318.8,1313.1,1314.5,710478,1314.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:00:00,1314.5,1314.5,1312.0,1312.4,257994,1312.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:05:00,1312.4,1312.5,1311.0,1311.3,269120,1311.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:10:00,1311.3,1311.5,1307.5,1308.9,502981,1308.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:15:00,1309.0,1310.3,1308.2,1309.5,338794,1309.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:20:00,1309.4,1310.8,1302.0,1302.4,678417,1302.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:25:00,1302.2,1305.0,1300.5,1302.5,674148,1302.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:30:00,1302.5,1302.5,1296.3,1296.7,858401,1296.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:35:00,1296.7,1301.0,1296.7,1298.6,524680,1298.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:40:00,1298.6,1298.6,1295.2,1298.3,374530,1298.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:45:00,1298.3,1301.4,1298.0,1301.4,278093,1301.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:50:00,1301.2,1302.5,1300.0,1300.3,407147,1300.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 05:55:00,1300.5,1302.1,1299.0,1301.9,219848,1301.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:00:00,1301.9,1302.4,1300.0,1300.8,239459,1300.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:05:00,1300.9,1302.9,1300.0,1300.1,212757,1300.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:10:00,1300.1,1301.4,1299.1,1300.6,201138,1300.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:15:00,1300.5,1302.8,1300.0,1300.3,402705,1300.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:20:00,1300.2,1303.2,1300.0,1302.9,193505,1302.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:25:00,1302.9,1304.9,1301.7,1302.2,241231,1302.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:30:00,1302.3,1303.2,1299.9,1300.0,271909,1300.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:35:00,1300.0,1301.5,1299.1,1299.4,274991,1299.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:40:00,1299.4,1300.0,1298.4,1298.4,202289,1298.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:45:00,1298.4,1298.6,1295.1,1295.3,392552,1295.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:50:00,1295.4,1298.2,1294.8,1295.7,679273,1295.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 06:55:00,1295.7,1297.0,1295.5,1295.6,213707,1295.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:00:00,1295.6,1295.6,1290.1,1290.5,687341,1290.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:05:00,1290.5,1292.4,1290.0,1291.6,386416,1291.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:10:00,1291.5,1292.8,1290.1,1292.3,526869,1292.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:15:00,1292.3,1297.0,1291.6,1297.0,492591,1297.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:20:00,1297.5,1298.9,1295.6,1298.4,585210,1298.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:25:00,1298.4,1300.8,1297.8,1300.8,340038,1300.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:30:00,1300.7,1301.8,1296.6,1297.6,349801,1297.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:35:00,1297.7,1300.4,1297.6,1299.6,242057,1299.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:40:00,1299.7,1303.2,1299.6,1303.2,355091,1303.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:45:00,1302.9,1303.9,1301.8,1303.5,335722,1303.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:50:00,1303.6,1304.9,1302.3,1303.5,355165,1303.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 07:55:00,1303.5,1303.5,1300.6,1301.5,234945,1301.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:00:00,1301.6,1304.5,1301.6,1303.7,314273,1303.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:05:00,1303.7,1304.4,1300.3,1300.8,334187,1300.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:10:00,1300.8,1301.6,1298.5,1298.5,395112,1298.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:15:00,1298.5,1300.8,1298.5,1299.2,193500,1299.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:20:00,1299.2,1303.0,1299.2,1302.9,217829,1302.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:25:00,1302.9,1303.8,1300.9,1300.9,223099,1300.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:30:00,1300.9,1303.7,1300.1,1303.0,316030,1303.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:35:00,1302.8,1303.5,1301.0,1301.1,222642,1301.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:40:00,1301.0,1303.9,1301.0,1303.8,275754,1303.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:45:00,1303.8,1305.0,1302.8,1303.5,403460,1303.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:50:00,1303.5,1303.7,1302.0,1302.7,293992,1302.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 08:55:00,1302.8,1304.5,1301.3,1301.7,337644,1301.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:00:00,1301.7,1302.9,1301.5,1302.1,302182,1302.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:05:00,1302.1,1304.6,1301.5,1302.9,343940,1302.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:10:00,1302.9,1304.2,1301.6,1303.4,257683,1303.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:15:00,1303.8,1304.3,1303.2,1304.2,304684,1304.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:20:00,1304.2,1304.2,1303.0,1303.5,270663,1303.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:25:00,1303.5,1305.0,1302.0,1303.4,440771,1303.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:30:00,1303.2,1304.7,1302.0,1302.4,633912,1302.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:35:00,1302.5,1304.4,1302.5,1303.6,616197,1303.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:40:00,1303.6,1307.0,1303.4,1306.4,811618,1306.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:45:00,1306.5,1306.6,1304.6,1305.2,594052,1305.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:50:00,1305.2,1306.5,1304.4,1306.2,593873,1306.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-06 09:55:00,1306.3,1306.3,1305.0,1306.0,510934,1306.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 03:45:00,1297.6,1301.4,1292.6,1296.3,487601,1296.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 03:50:00,1296.2,1297.7,1293.6,1296.3,594062,1296.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 03:55:00,1296.0,1299.3,1296.0,1298.3,250960,1298.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:00:00,1298.3,1298.6,1296.0,1296.0,211291,1296.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:05:00,1296.2,1296.3,1294.2,1294.6,235585,1294.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:10:00,1294.8,1295.6,1291.5,1292.3,288113,1292.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:15:00,1292.3,1294.5,1292.3,1292.6,190768,1292.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:20:00,1292.5,1293.6,1292.3,1293.3,178535,1293.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:25:00,1293.3,1296.7,1293.2,1296.5,316205,1296.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:30:00,1296.7,1297.3,1295.6,1297.0,287555,1297.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:35:00,1297.0,1297.8,1295.9,1297.1,221320,1297.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:40:00,1297.0,1298.4,1296.9,1298.4,310876,1298.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:45:00,1298.4,1300.5,1298.0,1298.9,300199,1298.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:50:00,1298.9,1299.2,1297.4,1298.7,163023,1298.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 04:55:00,1298.7,1299.3,1298.0,1298.9,106809,1298.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:00:00,1299.0,1299.0,1297.3,1297.6,135403,1297.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:05:00,1297.6,1297.9,1295.8,1297.8,117053,1297.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:10:00,1297.8,1298.4,1297.0,1297.3,140394,1297.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:15:00,1297.3,1298.2,1297.0,1297.5,134768,1297.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:20:00,1297.5,1297.6,1293.7,1294.8,240004,1294.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:25:00,1294.8,1296.0,1292.6,1293.4,173808,1293.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-07 05:30:00,1293.1,1293.1,1293.1,1293.1,0,1293.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
